,user1,user2,user3,user4,user5,user6,user7,user8,user9,user10,user11,user12,user13,user14,user15,user16,user17,user18,user19,user20,user21,user22,user23,user24,user25,user26,user27,user28,user29,user30,user31,user32,user33,user34,user35,user36,user37,user38,user39,user40,user41,user42,user43,user44,user45,user46,user47,user48,user49,user50,user51,user52,user53,user54,user55,user56,user57,user58,user59,user60,user61,user62,user63,user64,user65,user66,user67,user68,user69,user70,user71,user72,user73,user74,user75,user76,user77,user78,user79,user80,user81,user82,user83,user84,user85,user86,user87,user88,user89,user90,user91,user92,user93,user94,user95,user96,user97,user98,user99,user100,user123,user101,
user84,7.56754,3.02883,15.2262,22.5189,3.30949,5.23551,18.9991,8.23241,18.0825,7.55088,3.7266,2.29462,11.2402,13.7509,3.58539,4.34401,2.41315,3.0942,25,0,7.11738,6.85284,6.75448,23.0807,4.5025,2.06458,3.42578,2.88598,25,0,3.15547,8.83416,3.31564,13.0353,6.11061,4.59616,4.37423,3.49528,17.8275,6.62679,3.53182,3.38523,17.87,3.8439,0,2.55658,18.2064,1.04454,22.4646,3.43046,7.63384,1.75733,11.9353,20.2878,5.39737,3.94952,17.4102,2.86851,17.5011,5.46728,2.78176,1.5251,7.91414,13.167,6.30215,3.24911,2.43464,4.69973,16.9244,3.06679,0.123318,0.690758,3.35755,15.1289,5.58509,1.37225,6.64093,16.9777,19.9671,1.32694,2.00674,6.54541,4.04516,0,1.05301,4.69253,4.834,8.79775,25,6.99505,3.17513,3.31404,13.8719,20.4455,5.97225,6.79895,4.26228,9.71759,24.2583,2.58153,0,0
user85,6.13287,1.15405,9.42985,0.311966,8.18105,4.01045,4.67482,5.8318,3.35912,7.16132,6.62314,7.96212,0,5.24361,24.6413,5.57037,14.3424,6.6773,5.58023,22.5181,0.471643,3.1184,0,5.32028,22.4372,8.1683,12.2504,2.75601,6.92099,25,3.61813,6.45721,15.4567,3.31794,21.8478,6.72481,18.36,0.904853,3.18629,25,5.77644,1.79765,6.06495,5.88423,25,3.20252,9.04989,1.3543,3.48818,17.9381,3.06568,9.35587,5.71999,0,25,7.94089,6.89051,5.19014,5.16345,12.0228,5.88727,0,11.8208,2.78822,13.311,7.02534,15.5632,0,2.75397,25,8.46711,3.07703,13.7099,7.0215,19.7387,4.54079,4.16832,3.92601,7.61226,25,3.23522,5.37901,8.85798,1.05301,0,8.37204,16.0311,2.43889,6.30374,17.3449,2.98471,3.86186,8.43554,7.46539,17.2706,7.53933,8.82471,0,8.45375,18.7276,0,0
user86,11.0881,3.84459,3.41966,4.86758,15.5563,19.7026,1.59878,15.8203,6.20102,13.4872,9.28677,18.9832,7.67033,2.29172,2.23452,25,8.69261,6.7022,3.99208,12.2143,9.18961,7.82112,2.10893,2.74354,4.17702,25,4.34488,8.52584,3.59983,4.56543,6.60663,2.67982,9.1901,2.51863,5.09458,25,3.37498,5.54957,5.05048,5.44163,5.15867,7.13782,0,2.76474,3.18237,25,4.82461,3.54932,6.95988,21.9919,9.73891,4.05327,5.86426,6.888,14.0316,25,7.04446,6.089,4.92212,12.2694,11.2359,5.46887,5.48474,6.24433,9.47503,25,2.45842,5.972,4.90759,4.70694,5.5117,4.7384,3.58939,10.7342,5.07641,7.66492,2.23301,4.56405,0.658448,4.06728,7.09343,3.42024,2.45588,4.69253,8.37204,0,5.90943,2.56218,5.04518,7.57409,16.2294,3.62483,5.02161,6.14781,12.9681,10.0767,0,4.61057,6.80788,14.2889,0,0
user87,5.25092,6.90164,19.1859,3.3315,3.61328,0.754466,15.8438,7.23544,5.8281,4.10696,4.57975,4.3805,12.1961,3.99859,7.22772,5.44722,25,3.10654,2.59966,5.14051,4.05733,1.3637,15.0841,5.70552,18.2326,3.96472,25,4.13726,7.65197,18.9739,4.98205,3.71869,24.4012,2.47074,10.9143,9.52571,20.0088,5.0169,4.54676,16.7087,3.46265,1.65107,7.78631,0,16.1204,6.7206,15.8618,3.86427,5.03555,6.16653,0.49393,4.78941,14.2991,7.00968,4.79142,5.18082,16.9116,3.50136,2.5137,3.38357,7.51423,1.44245,15.5608,7.10427,2.46333,5.72757,23.8793,0,1.21387,17.3708,3.48234,5.0796,25,0.270305,13.6728,5.8628,8.36989,18.1472,3.82443,17.051,3.4763,0,19.0872,4.834,16.0311,5.90943,0,4.48283,1.70146,17.507,6.77366,8.50215,16.302,3.94931,5.89483,4.17648,4.76731,18.4958,0.92553,6.48223,0,0
user88,8.248,25,3.27012,2.45407,1.39355,2.07388,6.96744,10.2836,7.11503,4.38951,1.43647,15.5122,2.18242,6.34463,4.042,8.67272,5.48002,24.6813,4.18952,6.06459,4.62972,25,4.28294,4.22011,0.289268,12.7003,2.73453,25,1.98704,0,8.71595,18.0032,2.82411,0.875689,2.18631,5.49976,1.81203,18.3717,5.41228,6.21981,7.69348,18.4743,0,3.92769,5.10318,9.87681,3.58293,25,4.98424,1.66017,3.55936,25,1.33567,5.34032,6.15502,1.53046,0.973645,22.6717,4.57847,5.95005,3.50594,22.8398,0,8.97262,5.40437,5.07453,2.25326,23.9197,4.936,6.41367,6.64983,25,5.12593,3.58235,6.71163,4.32477,21.1416,8.40159,5.92272,4.44598,6.66182,22.8978,1.24495,8.79775,2.43889,2.56218,4.48283,0,6.85972,1.80951,7.11422,23.001,6.42203,7.01268,6.37585,9.10425,21.6192,5.08303,5.32842,1.41001,0,0
user89,2.6764,1.67608,13.225,21.6812,5.67855,6.38937,12.6285,1.56552,15.643,6.81436,2.151,5.19757,14.1352,14.2976,0,5.2191,0.400633,5.95511,25,4.5016,4.39167,4.5517,15.2653,21.4152,7.66532,5.09806,1.09508,5.40813,19.5256,2.12572,3.76209,7.77196,8.25193,11.2766,4.31282,4.41613,7.87895,2.96818,13.9912,8.26309,8.32096,4.82587,16.2522,12.7011,3.69066,5.15568,20.7815,0.922903,25,4.11817,4.05985,5.05418,18.4372,13.695,3.98005,4.79326,8.96761,6.73666,14.9764,5.67384,0.946951,4.16491,3.57564,14.7415,4.84901,4.31513,6.21524,4.29429,7.87511,3.54277,6.47201,9.0952,5.11077,9.32638,5.82056,6.65409,2.42048,10.5405,22.6582,8.94542,6.11692,7.71947,6.07057,25,6.30374,5.04518,1.70146,6.85972,0,3.90736,3.95111,6.95399,16.8249,24.9152,2.00798,5.63177,0,11.8418,25,2.1539,0,0
user90,8.42147,7.85836,5.37486,0.674849,12.3716,6.52505,7.41814,2.26543,5.67137,12.9746,0.907794,6.6993,5.36172,7.28491,25,8.44249,12.5377,6.28186,7.06508,22.1492,4.99086,3.04943,6.26196,6.96919,23.7807,3.89323,17.0469,7.79102,6.84061,20.5585,6.06234,3.54495,11.5269,3.03049,21.3791,4.09302,17.6935,4.12079,9.99609,19.5987,5.91042,2.91305,4.16422,6.76962,17.9384,4.64715,8.51838,3.884,2.37328,16.9527,6.92114,5.40605,4.11924,7.87272,14.7397,1.73767,4.21508,6.69034,9.19266,14.7985,3.07739,4.62791,12.3289,2.90385,15.8586,8.02631,12.8129,4.34418,5.70972,24.755,4.28644,7.95316,17.1014,10.7907,25,4.30053,1.39736,3.67446,6.40806,22.0976,9.07141,8.447,16.5022,6.99505,17.3449,7.57409,17.507,1.80951,3.90736,0,8.72578,8.92892,10.3784,3.1291,7.5915,6.34933,4.3128,6.62108,3.04552,15.8247,0,0
user91,6.72769,7.0623,5.29261,4.55331,21.562,25,2.72285,12.9109,9.8541,15.9694,9.1279,10.2326,2.88122,4.61539,7.23325,25,7.04349,5.61574,0,19.4395,9.32419,5.40809,2.84007,3.51608,3.75201,25,3.64317,9.89639,9.52227,6.59115,0.115188,3.59602,3.43911,8.82311,2.96501,20.1061,6.65222,0.777742,5.10256,6.96708,7.28051,5.39929,3.98498,7.7902,5.52258,24.3304,4.93198,5.7926,3.63718,16.1464,17.6742,6.30678,2.21811,2.85008,12.2018,13.6387,3.99743,4.37876,2.57365,14.1571,2.81714,4.36447,4.77985,2.05541,13.8102,19.3633,4.39273,2.28894,2.52408,2.74901,10.756,0.975373,7.83524,4.10846,5.6561,10.8891,5.67476,8.03328,3.91676,7.67148,3.95083,8.20503,8.56043,3.17513,2.98471,16.2294,6.77366,7.11422,3.95111,8.72578,0,5.74063,9.92845,4.08242,19.2252,4.62308,5.08792,3.41077,5.9563,14.0255,0,0
user92,4.65881,17.66,4.11911,6.72016,4.13338,5.08891,4.27438,12.9864,1.12019,3.86146,4.20698,13.0152,0,2.60084,7.29628,8.80626,2.85436,18.3584,0.885114,1.46217,0.0726506,19.2194,2.13768,5.7393,5.047,4.38979,4.95593,22.7576,0.972429,8.04034,6.37586,25,8.51131,2.37842,1.46432,4.12378,6.99386,16.7988,4.32757,5.29462,5.69022,25,5.69106,5.37947,2.71981,0,8.59743,25,6.83158,6.39017,6.84368,25,3.02691,5.612,4.68664,3.57134,4.12922,24.6375,6.29215,8.53356,3.73068,25,3.32656,1.88284,3.21332,4.20746,4.68646,21.8378,4.89771,5.71011,4.05158,25,6.3022,4.95013,8.07462,5.91925,24.9139,10.3791,11.7172,0,4.14834,25,0.38658,3.31404,3.86186,3.62483,8.50215,23.001,6.95399,8.92892,5.74063,0,3.26601,2.61236,7.25292,7.65126,14.9373,5.60574,5.15141,2.20428,0,0
user93,6.79338,0,25,17.5499,4.37594,1.03814,25,2.80353,8.49619,7.03276,3.8148,5.31387,25,8.50474,8.66059,0,9.41194,4.60592,15.7329,3.05509,7.90766,0.258742,25,17.8653,4.55297,6.13068,7.88005,10.2191,18.0374,1.47375,3.07845,0,11.2737,4.60418,3.53029,5.50226,10.0212,0.46513,8.40228,1.7632,0,8.97686,25,7.69635,6.65096,5.65674,24.8497,6.60655,13.3326,5.57042,3.45232,0.256969,25,8.28688,4.8686,4.49514,25,7.98296,5.47431,4.81647,0.999755,9.06182,16.4696,4.14301,2.15591,2.42401,6.82719,3.38689,3.09208,4.43623,7.04074,7.49985,16.0281,6.18062,1.43281,10.3985,2.18904,24.396,4.13087,6.15858,3.15691,5.42208,17.3308,13.8719,8.43554,5.02161,16.302,6.42203,16.8249,10.3784,9.92845,3.26601,0,12.1773,1.89769,6.49075,6.77369,24.4388,11.6,2.6624,0,0
user94,4.58021,3.27586,20.0244,21.4452,0.273409,6.09642,16.4309,2.12559,16.745,1.3797,2.95912,3.12782,13.4532,10.299,6.27883,6.00695,4.9374,3.52331,20.486,0.933686,8.37764,4.78609,12.1774,24.2214,1.63116,5.96768,3.85264,10.1717,25,2.81421,5.81551,1.54808,2.00454,14.9192,6.39899,4.46728,3.39275,4.40451,17.9538,7.01632,2.15389,4.05466,17.3844,15.4394,7.97276,4.82612,13.5482,4.32312,25,6.46663,0,4.13223,18.0618,17.7557,4.39582,1.41137,21.8302,6.8324,8.21902,1.49546,2.90612,10.5562,4.31791,12.0126,8.42052,7.11731,8.55324,7.29745,16.2856,3.19893,6.28774,3.78728,0.701639,11.7552,5.65969,5.28704,0.827131,14.0053,19.5447,7.80676,0.913414,2.34404,3.23424,20.4455,7.46539,6.14781,3.94931,7.01268,24.9152,3.1291,4.08242,2.61236,12.1773,0,4.59515,5.87248,4.34982,15.0174,25,0,0,0
user95,5.23224,0.884387,3.5601,1.55027,25,18.8275,10.2001,20.1486,0,16.9641,3.75354,12.2698,3.21878,8.57,15.699,12.2028,6.73451,4.38681,1.71914,21.2271,7.19813,8.22818,4.2857,2.50784,12.1036,17.5912,7.02169,6.54108,6.49246,15.3522,2.40412,5.2698,3.95966,4.32263,10.5232,10.8874,6.35209,6.92234,4.77876,20.807,2.44864,7.56677,5.0061,5.75304,5.0779,14.6804,2.06949,2.81136,6.17635,25,0.918016,1.90233,4.17915,2.90464,25,13.754,3.94523,6.00256,11.9136,25,5.09203,0.289362,3.73027,5.4546,24.1495,14.4224,3.02912,1.94442,0.889219,7.83881,9.38049,5.22685,7.50725,7.6088,18.7437,0,10.2823,3.32837,5.7478,11.3333,3.70849,3.10049,7.99785,5.97225,17.2706,12.9681,5.89483,6.37585,2.00798,7.5915,19.2252,7.25292,1.89769,4.59515,0,3.32423,5.78149,5.05047,7.59916,25,0,0
user96,25,7.21998,3.42634,4.44312,4.51467,1.78598,3.74417,2.82615,16.5639,5.67053,25,6.17146,0,12.2117,3.36419,8.26525,5.69615,4.19272,3.39588,4.78971,22.9466,8.73474,1.42676,4.34676,5.13743,5.65326,4.29573,4.86389,6.44921,6.00578,13.8386,2.82094,10.6463,8.9468,5.2392,8.25276,6.08399,4.8604,21.8065,4.40322,22.5259,2.52022,3.50919,17.7239,2.63132,6.21141,2.79732,3.16459,8.98673,4.65705,25,5.93619,8.47171,14.2252,4.48275,11.4677,5.19037,2.94703,8.67955,7.1722,25,1.49807,6.2772,8.23936,4.04888,4.85341,4.33881,3.54947,21.4791,0.365632,25,5.19835,7.34128,18.97,1.22444,11.3703,3.26304,1.79016,15.1425,6.1804,20.0317,5.66431,5.8207,6.79895,7.53933,10.0767,4.17648,9.10425,5.63177,6.34933,4.62308,7.65126,6.49075,5.87248,3.32423,0,5.98593,5.24912,5.999,4.81594,0,0
user97,6.95357,25,3.12352,5.71716,9.79365,6.7214,3.37684,16.2986,5.93295,7.68629,5.56055,13.9716,4.74821,7.68005,7.06184,5.55579,3.63331,22.7401,6.79442,5.41409,6.5407,25,9.2276,5.4058,5.59763,2.86005,0.925405,25,4.12191,10.1432,6.16844,25,7.77692,7.12727,5.21308,2.43487,3.90471,20.6575,4.01662,8.9166,4.07052,25,3.20118,8.3397,5.47128,5.19112,10.4039,25,2.68095,8.03189,9.78638,23.6269,3.6457,5.2569,0,8.55179,2.22523,25,3.05093,9.54073,3.28595,18.8747,5.33665,4.34367,3.73027,3.74791,8.17746,23.2117,1.62256,8.78947,4.49597,15.7749,7.15835,5.17094,7.20931,4.87114,24.0998,2.82084,3.95995,7.43622,4.96812,20.6069,1.46284,4.26228,8.82471,0,4.76731,21.6192,0,4.3128,5.08792,14.9373,6.77369,4.34982,5.78149,5.98593,0,2.7868,5.01777,6.60386,0,0
user98,3.82524,3.89433,23.6216,14.1813,3.44208,4.21134,25,3.5993,3.46524,4.3718,7.77943,0.327011,25,3.31321,5.00351,7.36245,15.0978,5.34948,12.9895,1.86794,4.79268,5.78913,25,15.3592,2.31832,3.02361,24.5121,1.87469,11.0019,5.61302,4.40741,4.27181,16.0188,9.29552,6.1489,3.00426,15.5134,8.32947,6.21295,3.37952,5.20242,6.44712,24.7141,5.70946,10.3565,3.75432,25,4.46938,23.1582,2.53165,2.58669,7.78176,25,9.28214,4.60616,2.29732,25,4.89919,5.90537,3.28959,2.13224,2.64925,20.2805,4.15324,2.12634,2.24515,15.7768,7.02105,4.72716,5.27751,4.58158,5.97224,13.9481,2.65053,8.92604,0.160735,6.62247,25,4.775,5.53355,4.5306,7.38727,15.1549,9.71759,0,4.61057,18.4958,5.08303,11.8418,6.62108,3.41077,5.60574,24.4388,15.0174,5.05047,5.24912,2.7868,0,14.5475,3.42346,0,0
user99,1.55419,5.1176,18.6169,20.8015,4.29878,5.59874,16.032,3.24535,10.5995,4.86014,4.41816,5.75907,18.1943,10.986,0.0198746,4.87779,2.35298,3.91555,25,2.37287,4.40201,7.15496,16.7016,25,4.3311,5.69546,1.54698,4.83908,23.6155,3.92932,3.89716,3.92151,4.33039,10.7663,6.82881,5.14267,1.5513,4.51977,12.1194,1.97062,6.53404,2.78525,12.5186,13.2251,4.80716,1.43812,18.6305,2.06225,25,8.76551,0.0449895,3.60323,13.7324,21.7107,3.07186,10.2564,10.526,4.89091,14.1998,7.28866,6.79057,4.19801,6.7644,20.2077,3.72724,5.91419,6.81727,2.37264,23.0346,6.68953,10.8236,6.36291,1.07543,17.1982,0.686503,1.34529,2.03308,10.7152,5.07897,3.35428,6.09903,1.95587,10.3709,24.2583,8.45375,6.80788,0.92553,5.32842,25,3.04552,5.9563,5.15141,11.6,25,7.59916,5.999,5.01777,14.5475,0,5.30887,0,0
user100,9.22285,0.358223,8.19772,9.75418,25,17.4132,6.95079,13.2121,8.72968,23.1218,2.20537,15.8262,4.74191,9.84761,16.1999,14.0418,6.5431,4.54118,0,25,4.89281,4.6867,3.06116,6.67936,15.1319,18.0592,5.17463,2.90118,3.58866,14.9742,6.54787,5.19042,4.10196,6.5041,20.8897,15.9105,4.60902,5.67029,2.4911,8.38431,3.83966,3.68763,8.12821,0.325014,14.7393,9.78726,1.67594,6.67681,1.21345,16.6499,6.62717,6.83982,6.18842,6.58871,25,14.9981,5.21138,0.796631,4.62784,23.1231,5.38853,5.8406,9.86529,1.1291,24.3731,12.8524,4.71019,8.01523,3.41805,22.6887,9.5522,3.08871,8.63786,4.94824,16.7332,6.81864,4.00128,9.01972,5.95432,17.707,5.23577,4.02595,8.77038,2.58153,18.7276,14.2889,6.48223,1.41001,2.1539,15.8247,14.0255,2.20428,2.6624,0,25,4.81594,6.60386,3.42346,5.30887,0,0,0
user123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8093,0,0,0,0,13.9601,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
user101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
